"Timestamp","Station","AirTemperature","AirTemperature","RelativeHumidity","Precipitation","WindSpeed2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature5cm","SoilTemperature10cm","SoilTemperature10cm","SolarRadiation","ETo","ETo"
"","","max","min","avg","total","avg","max","max","min","max","min","total","grass","alfalfa"
"","","Â°F","Â°F","%","inches","mph","mph","Â°F","Â°F","Â°F","Â°F","ly","inches","inches"
"2025-03-12","Richfield",69.4,28.8,37.2,0,6.5,20.2,53.2,43.1,50.0,44.0,474.7,ET,ET
"2025-03-13","Richfield",77.3,28.9,33.2,0,8.9,31.7,53.7,43.4,50.7,44.4,505.3,ET,ET
"2025-03-14","Richfield",63.5,33.6,46.8,0,16.0,54.2,49.9,45.9,49.1,46.4,261.6,ET,ET
"2025-03-15","Richfield",54.2,22.4,38.9,0,8.6,23.5,51.4,43.3,49.0,44.2,472.6,ET,ET
"2025-03-16","Richfield",65.0,18.8,29.9,0,6.9,23.4,52.6,41.0,49.5,42.7,511.0,ET,ET
"2025-03-17","Richfield",83.9,33.1,20.1,0,9.3,26.9,55.4,44.6,51.9,45.2,472.6,ET,ET
"2025-03-18","Richfield",79.8,33.3,22.5,0,14.8,44.1,55.5,46.3,52.6,47.0,484.2,ET,ET
"2025-03-19","Richfield",43.3,24.3,72.6,0.03,21.8,63.6,50.8,43.4,50.9,45.2,292.8,ET,ET
"2025-03-20","Richfield",60.5,23.1,42.7,0,10.9,26.3,49.6,40.7,47.6,42.5,466.8,ET,ET
"2025-03-21","Richfield",61.3,31.5,26.4,0,8.8,27.6,53.1,43.1,49.9,44.2,526.0,ET,ET
"2025-03-22","Richfield",76.4,26.8,32.6,0,8.2,31.1,54.2,42.7,50.6,43.9,442.5,ET,ET
"2025-03-23","Richfield",61.5,31.4,37.0,0,9.9,37.2,53.5,45.7,50.8,46.4,461.6,ET,ET
"2025-03-24","Richfield",76.0,27.3,36.5,0,5.0,20.4,55.2,44.2,52.0,45.5,447.0,ET,ET
"2025-03-25","Richfield",74.9,36.1,40.3,0,5.7,16.9,58.5,46.5,54.5,47.3,533.7,ET,ET
"2025-03-26","Richfield",80.2,38.7,46.4,0,9.3,33.5,58.6,48.5,55.4,49.2,518.9,ET,ET
"2025-03-27","Richfield",86.1,53.0,37.3,0,15.0,41.2,59.4,52.0,56.4,52.0,400.7,ET,ET
"2025-03-28","Richfield",86.6,50.1,42.4,0,13.8,30.4,61.3,53.3,58.2,53.3,493.8,ET,ET
"2025-03-29","Richfield",70.6,40.9,48.9,0,9.2,26.3,61.7,53.6,58.7,53.9,470.6,ET,ET
"2025-03-30","Richfield",56.6,30.9,66.0,0,6.6,21.7,59.6,51.7,56.9,52.6,430.3,ET,ET
"2025-03-31","Richfield",64.3,35.8,65.0,0,10.4,32.0,60.1,51.7,57.4,52.4,472.8,ET,ET
"2025-04-01","Richfield",78.8,44.7,36.3,0,17.5,38.7,59.3,52.4,57.1,53.0,461.1,ET,ET
"2025-04-02","Richfield",62.1,35.8,37.1,0,8.9,28.1,59.9,52.0,57.4,52.8,527.4,ET,ET
"2025-04-03","Richfield",56.8,33.0,62.8,0.15,12.7,44.3,55.3,50.5,54.1,51.5,291.2,ET,ET
"2025-04-04","Richfield",51.3,33.6,93.4,0.39,9.4,32.4,53.8,49.0,52.7,50.5,124.1,ET,ET
"2025-04-05","Richfield",45.8,26.8,51.5,0,15.7,35.0,50.5,44.4,50.5,46.4,453.9,ET,ET
"2025-04-06","Richfield",56.9,21.8,45.7,0,5.1,22.1,56.1,42.5,52.8,44.6,598.3,ET,ET
"2025-04-07","Richfield",67.2,27.5,39.8,0,6.5,18.7,58.0,44.4,54.3,46.0,596.4,ET,ET
"2025-04-08","Richfield",80.6,36.2,37.8,0,5.1,21.4,61.0,47.2,56.9,48.3,567.8,ET,ET
"2025-04-09","Richfield",77.9,37.7,33.1,0,7.4,24.6,61.6,49.8,57.6,50.6,588.8,ET,ET
"2025-04-10","Richfield",72.9,42.6,30.8,0,5.7,20.2,63.1,52.3,59.1,52.6,590.0,ET,ET
"2025-04-11","Richfield",79.9,35.0,42.0,0,9.9,29.0,62.4,51.1,58.8,52.1,585.9,ET,ET
"2025-04-12","Richfield",93.9,49.2,29.9,0,10.7,28.3,66.0,54.5,62.1,54.6,611.9,ET,ET
"2025-04-13","Richfield",80.9,54.2,22.0,0,9.1,30.0,64.8,56.5,61.5,56.9,441.5,ET,ET
"2025-04-14","Richfield",63.0,38.8,42.4,0,6.7,22.4,64.5,54.8,61.2,55.7,545.8,ET,ET
"2025-04-15","Richfield",71.2,31.6,43.1,0,10.8,34.6,61.1,52.7,58.9,54.1,523.6,ET,ET
"2025-04-16","Richfield",87.6,44.1,34.7,0,10.1,28.6,65.5,54.4,62.2,55.1,537.0,ET,ET
"2025-04-17","Richfield",89.7,42.6,22.0,0,13.3,42.5,65.7,56.1,62.7,56.9,635.6,ET,ET
"2025-04-18","Richfield",M,M,M,M,M,M,M,M,M,M,M,M,M
"2025-04-19","Richfield",M,M,M,M,M,M,M,M,M,M,M,M,M
"2025-04-20","Richfield",M,M,M,M,M,M,M,M,M,M,M,M,M
"2025-04-21","Richfield",78.7,50.8,22.7,0,7.4,20.8,64.6,54.0,61.2,53.9,829.1,ET,ET
"2025-04-22","Richfield",79.5,38.9,36.0,0,6.7,22.5,67.1,54.9,63.1,55.9,581.6,ET,ET
"2025-04-23","Richfield",81.0,42.3,63.1,0.21,12.2,35.6,67.2,56.8,63.7,57.5,587.4,ET,ET
"2025-04-24","Richfield",77.0,53.3,76.2,0.03,7.8,23.2,68.8,59.7,64.9,59.8,399.8,ET,ET
"2025-04-25","Richfield",56.1,46.6,97.5,0.04,8.0,22.4,62.2,57.0,62.5,57.8,111.0,ET,ET
"2025-04-26","Richfield",67.8,46.2,91.1,0.03,10.6,28.9,62.7,55.6,60.3,56.3,273.0,ET,ET
"2025-04-27","Richfield",81.5,54.7,72.4,0,17.5,37.8,68.1,58.6,64.6,58.5,533.9,ET,ET
"2025-04-28","Richfield",79.6,46.2,34.1,0,10.5,34.5,70.1,59.5,66.2,60.0,662.5,ET,ET
"2025-04-29","Richfield",64.8,38.9,64.2,0,8.8,23.7,66.4,57.3,63.1,58.3,476.8,ET,ET
"2025-04-30","Richfield",75.5,38.9,64.8,0.01,4.6,28.4,70.6,57.8,65.6,58.4,522.2,ET,ET
"2025-05-01","Richfield",65.5,46.4,68.2,0.18,8.0,26.2,67.6,57.5,63.9,58.4,537.7,ET,ET
"2025-05-02","Richfield",65.8,40.9,54.1,0,10.4,27.3,66.7,56.0,63.6,57.2,664.0,ET,ET
"2025-05-03","Richfield",78.3,34.1,54.2,0,7.6,26.0,69.4,53.7,64.9,55.6,657.5,ET,ET
"2025-05-04","Richfield",78.9,43.3,53.1,0,12.3,43.0,69.4,57.5,65.3,58.4,640.1,ET,ET
"2025-05-05","Richfield",59.0,47.7,81.9,0.07,7.8,22.5,62.5,58.4,62.7,59.0,194.0,ET,ET
"2025-05-06","Richfield",52.0,45.3,96.1,1.61,7.7,21.6,58.4,54.2,59.0,55.0,52.5,ET,ET
"2025-05-07","Richfield",59.1,46.3,90.8,0.17,8.3,20.0,58.2,53.6,57.0,54.3,187.4,ET,ET
"2025-05-08","Richfield",69.1,43.8,69.9,0.06,4.9,16.4,65.1,53.0,61.5,53.9,509.1,ET,ET
"2025-05-09","Richfield",73.4,43.5,58.1,0,4.4,14.3,68.5,55.1,64.4,56.0,614.3,ET,ET
"2025-05-10","Richfield",77.7,46.2,49.4,0,6.2,19.4,70.5,57.2,66.0,57.9,662.5,ET,ET
"2025-05-11","Richfield",78.5,44.5,44.2,0,8.4,22.4,70.1,57.7,65.9,58.7,679.5,ET,ET
"2025-05-12","Richfield",85.2,46.4,46.7,0,10.4,27.9,71.6,59.0,67.1,59.6,663.7,ET,ET
"2025-05-13","Richfield",90.7,45.5,54.9,0,3.0,16.4,74.8,60.2,69.6,60.9,657.5,ET,ET
"2025-05-14","Richfield",86.8,42.7,34.3,0,11.0,35.3,73.4,61.3,69.1,62.1,671.8,ET,ET
"2025-05-15","Richfield",77.1,41.4,36.0,0,10.0,27.9,73.5,60.9,69.5,62.2,680.2,ET,ET
"2025-05-16","Richfield",80.1,43.7,30.8,0,7.9,34.3,73.5,61.2,69.7,62.4,685.7,ET,ET
"2025-05-17","Richfield",76.7,46.0,48.0,0,8.6,23.6,73.1,61.5,69.3,62.6,638.2,ET,ET
"2025-05-18","Richfield",86.8,46.7,50.5,0,10.3,37.3,73.3,63.6,70.1,64.4,616.9,ET,ET
"2025-05-19","Richfield",77.1,41.7,52.1,0.32,8.3,35.8,74.5,62.0,70.4,63.3,601.7,ET,ET
"2025-05-20","Richfield",75.4,43.8,54.6,0.01,7.3,24.8,73.1,60.1,69.4,61.9,684.2,ET,ET
"2025-05-21","Richfield",79.5,44.8,50.0,0,6.1,21.6,74.5,60.1,70.2,61.5,678.0,ET,ET
"2025-05-22","Richfield",77.2,48.9,62.1,0,8.8,23.8,74.8,62.4,70.6,63.3,663.2,ET,ET
"2025-05-23","Richfield",86.5,55.8,68.7,0,12.5,26.3,73.6,65.5,70.2,65.5,428.6,ET,ET
"2025-05-24","Richfield",71.4,58.9,84.9,0,8.2,20.6,71.1,66.6,68.9,66.5,289.7,ET,ET
"2025-05-25","Richfield",61.9,53.1,98.2,0.31,9.3,23.6,67.6,62.7,67.4,63.6,94.7,ET,ET
"2025-05-26","Richfield",60.3,53.0,94.8,0,5.5,16.5,64.8,62.0,63.9,62.5,140.3,ET,ET
"2025-05-27","Richfield",71.7,51.8,80.7,0.20,4.5,26.6,72.1,61.3,68.6,61.8,442.2,ET,ET
"2025-05-28","Richfield",78.2,53.3,84.7,0.27,10.0,33.8,70.6,62.7,67.1,63.1,305.7,ET,ET
"2025-05-29","Richfield",61.3,49.6,89.0,0.02,5.5,20.1,66.8,62.2,65.2,62.7,214.8,ET,ET
"2025-05-30","Richfield",79.2,44.0,70.0,0.01,5.8,15.6,73.6,59.0,69.4,60.3,651.3,ET,ET
"2025-05-31","Richfield",84.4,55.9,54.8,0,7.2,19.8,77.2,63.7,72.2,63.9,671.4,ET,ET
"2025-06-01","Richfield",84.5,56.1,63.6,0.13,6.8,21.8,78.2,66.0,73.6,66.3,660.1,ET,ET
"2025-06-02","Richfield",91.2,61.1,74.3,0.01,10.8,41.2,77.4,68.2,73.2,68.2,467.3,ET,ET
"2025-06-03","Richfield",64.7,47.9,84.4,0.01,13.0,36.2,68.9,62.6,69.3,63.9,175.2,ET,ET
"2025-06-04","Richfield",71.7,43.8,71.7,0.51,5.7,18.6,72.5,60.5,68.9,61.6,525.5,ET,ET
"2025-06-05","Richfield",75.3,53.4,90.2,1.46,9.8,36.2,70.0,63.3,67.5,64.0,289.3,ET,ET
"2025-06-06","Richfield",71.2,54.8,87.2,0.44,7.3,28.8,70.8,62.2,67.7,62.7,366.1,ET,ET
"2025-06-07","Richfield",84.5,53.0,67.3,0.01,4.4,14.5,77.8,62.8,72.9,63.5,676.8,ET,ET
"2025-06-08","Richfield",83.2,54.6,65.6,0,7.7,33.1,77.2,66.1,73.0,66.5,601.9,ET,ET
"2025-06-09","Richfield",84.1,53.0,62.2,0,3.9,15.9,79.0,65.9,74.4,66.5,647.0,ET,ET
"2025-06-10","Richfield",86.5,56.7,58.0,0,6.5,22.7,79.2,67.8,75.2,68.2,645.1,ET,ET
"2025-06-11","Richfield",85.8,57.9,62.8,0,9.9,23.5,80.2,68.7,75.8,69.0,669.7,ET,ET
"2025-06-12","Richfield",88.4,58.9,69.5,0,7.1,22.2,81.8,69.8,77.3,70.1,636.0,ET,ET
"2025-06-13","Richfield",90.1,58.7,70.3,0,5.7,18.1,83.8,71.3,79.0,71.5,580.4,ET,ET
"2025-06-14","Richfield",89.5,62.5,60.3,0,7.3,39.5,84.2,72.8,79.6,72.9,624.6,ET,ET
"2025-06-15","Richfield",88.8,66.5,58.7,0.23,8.1,37.0,85.4,72.6,80.5,73.1,621.0,ET,ET
"2025-06-16","Richfield",97.3,64.3,59.4,0,12.2,28.1,83.7,73.1,79.4,73.4,650.6,ET,ET
"2025-06-17","Richfield",76.4,58.9,73.9,0.04,10.4,26.0,78.7,72.3,77.0,73.3,327.0,ET,ET
"2025-06-18","Richfield",87.3,52.0,57.4,0,5.1,17.8,82.0,68.2,77.5,69.5,673.0,ET,ET
"2025-06-19","Richfield",96.4,61.7,51.8,0,11.7,31.6,81.7,71.0,77.6,71.4,657.0,ET,ET
"2025-06-20","Richfield",99.7,71.2,39.9,0,16.5,34.9,82.7,73.1,79.2,73.5,643.2,ET,ET
"2025-06-21","Richfield",99.5,74.7,38.3,0,19.5,36.8,83.8,74.6,80.2,74.8,653.0,ET,ET
"2025-06-22","Richfield",95.6,72.6,46.9,0,19.0,37.3,84.4,75.5,80.9,75.7,647.3,ET,ET
"2025-06-23","Richfield",86.6,62.0,68.1,1.51,8.9,50.6,84.1,73.7,80.9,74.9,512.4,ET,ET
"2025-06-24","Richfield",79.8,64.0,83.4,0,9.3,25.1,77.3,72.6,75.6,73.2,287.8,ET,ET
"2025-06-25","Richfield",82.9,64.0,71.0,0,11.7,29.2,77.3,71.9,75.5,72.4,466.6,ET,ET
"2025-06-26","Richfield",86.1,60.2,62.3,0.01,5.1,30.1,83.7,71.1,79.4,71.7,605.0,ET,ET
"2025-06-27","Richfield",91.8,58.9,58.7,0,9.1,25.9,83.6,72.2,79.6,72.8,635.8,ET,ET
"2025-06-28","Richfield",95.3,60.6,52.6,0,9.8,25.0,83.9,73.0,79.8,73.5,664.2,ET,ET
"2025-06-29","Richfield",96.9,59.1,50.0,0,6.8,30.4,85.9,73.0,81.3,73.6,641.5,ET,ET
"2025-06-30","Richfield",82.9,64.7,60.6,0,5.5,20.5,84.1,74.4,80.1,74.7,517.7,ET,ET
"2025-07-01","Richfield",86.9,60.1,61.7,0,8.0,22.9,83.9,73.6,79.9,74.3,599.3,ET,ET
"2025-07-02","Richfield",89.5,58.9,64.6,0,9.8,27.8,83.5,73.4,80.4,74.4,647.3,ET,ET
"2025-07-03","Richfield",86.3,64.0,69.6,0,12.4,30.2,82.2,74.8,79.7,75.4,535.8,ET,ET
"2025-07-04","Richfield",92.2,65.9,67.1,0,12.6,31.3,84.7,75.7,81.3,76.0,585.7,ET,ET
"2025-07-05","Richfield",91.0,63.7,69.6,0,7.0,35.1,87.5,75.5,83.3,76.2,638.7,ET,ET
"2025-07-06","Richfield",89.5,65.1,52.6,0,8.3,31.4,87.5,76.0,83.5,76.6,633.9,ET,ET
"2025-07-07","Richfield",85.9,59.6,69.2,0.65,7.7,33.0,85.9,73.4,82.1,75.0,663.0,ET,ET
"2025-07-08","Richfield",92.9,61.8,58.8,0,4.9,23.3,87.7,74.9,83.3,75.5,657.3,ET,ET
"2025-07-09","Richfield",96.1,65.2,46.9,0,12.5,32.4,84.7,74.9,81.0,75.6,661.6,ET,ET
"2025-07-10","Richfield",99.8,64.9,51.6,0.01,11.8,31.1,83.7,74.9,80.7,75.3,600.5,ET,ET
"2025-07-11","Richfield",90.0,62.8,53.1,0.01,6.7,23.0,86.0,74.2,82.0,75.2,604.1,ET,ET
"2025-07-12","Richfield",78.3,59.6,71.6,0.07,7.4,34.6,83.0,73.9,80.1,75.2,529.6,ET,ET
"2025-07-13","Richfield",87.6,57.9,69.4,0,5.3,19.2,85.4,72.6,81.2,73.8,630.1,ET,ET
"2025-07-14","Richfield",90.1,59.6,59.0,0,6.1,24.4,86.3,73.7,81.8,74.5,661.6,ET,ET
"2025-07-15","Richfield",97.0,64.7,53.8,0,11.0,29.2,85.7,75.6,82.4,75.9,645.3,ET,ET
"2025-07-16","Richfield",81.5,64.0,67.8,0.63,10.1,29.7,86.6,75.9,83.1,77.0,630.8,ET,ET
"2025-07-17","Richfield",78.3,62.5,87.4,0.03,6.0,17.0,81.8,74.8,79.3,75.5,313.8,ET,ET
"2025-07-18","Richfield",91.6,65.2,69.8,0.02,9.2,27.3,84.7,74.9,81.1,75.3,606.9,ET,ET
"2025-07-19","Richfield",98.3,65.2,55.5,0,7.8,25.1,86.4,75.4,82.1,75.7,639.4,ET,ET
"2025-07-20","Richfield",98.3,63.5,61.0,0,4.5,20.0,87.9,75.7,83.2,76.0,626.0,ET,ET
"2025-07-21","Richfield",100.0,64.7,48.6,0,6.8,26.0,87.5,76.5,83.0,76.6,635.1,ET,ET
"2025-07-22","Richfield",97.8,66.9,47.2,0,11.3,31.0,86.6,77.2,83.4,77.4,608.6,ET,ET
"2025-07-23","Richfield",92.3,66.4,48.8,0,10.5,29.6,86.8,77.0,83.5,77.7,618.9,ET,ET
"2025-07-24","Richfield",86.1,63.2,69.6,0,6.6,21.4,86.2,76.9,83.1,77.8,561.6,ET,ET
"2025-07-25","Richfield",88.2,66.2,66.2,0,4.7,16.5,88.5,77.6,84.6,78.2,601.4,ET,ET
"2025-07-26","Richfield",98.3,61.5,55.1,0,7.9,31.3,88.2,77.0,84.3,78.0,572.1,ET,ET
"2025-07-27","Richfield",100.5,66.5,46.9,0,11.0,32.1,87.6,76.9,84.2,77.7,641.3,ET,ET
"2025-07-28","Richfield",95.8,65.6,48.4,0,10.1,41.1,88.4,77.6,84.8,78.4,636.8,ET,ET
"2025-07-29","Richfield",96.7,68.4,45.5,0,11.2,27.4,87.5,78.3,84.5,78.9,591.9,ET,ET
"2025-07-30","Richfield",85.2,64.0,71.5,0.01,4.2,15.6,83.8,78.0,81.8,78.6,314.1,ET,ET
"2025-07-31","Richfield",83.4,60.8,70.6,0,5.4,19.8,86.6,76.6,83.3,77.6,556.6,ET,ET
"2025-08-01","Richfield",83.9,61.5,69.7,0,7.9,22.4,84.4,76.3,81.8,77.3,417.7,ET,ET
"2025-08-02","Richfield",93.3,61.3,65.2,0,10.8,36.8,87.0,75.7,83.0,76.6,489.5,ET,ET
"2025-08-03","Richfield",86.1,60.3,72.0,0.37,7.6,21.3,86.6,75.1,82.9,76.4,603.6,ET,ET
"2025-08-04","Richfield",89.1,58.5,67.9,0.05,7.8,32.4,85.9,73.5,82.2,74.9,590.2,ET,ET
"2025-08-05","Richfield",96.4,66.3,63.0,0,11.4,26.8,85.4,74.8,81.7,75.7,557.5,ET,ET
"2025-08-06","Richfield",100.9,62.3,41.0,0,5.5,17.8,86.4,74.3,82.6,75.6,610.3,ET,ET
"2025-08-07","Richfield",105.1,61.5,36.5,0,6.8,24.2,87.8,74.7,83.9,75.9,622.9,ET,ET
"2025-08-08","Richfield",104.9,66.2,28.1,0.01,8.6,33.7,86.0,75.8,82.7,77.0,485.9,ET,ET
"2025-08-09","Richfield",95.1,62.0,50.7,0,6.7,24.8,87.2,75.2,83.5,76.6,550.8,ET,ET
